gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607585471,K02343,K02343,GO:0006261;GO:0034645;GO:0071897;GO:0003677;GO:0003887;GO:0005524;GO:0009360;GO:0006139;GO:0006259;GO:0006260;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0034654;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901362;GO:1901576,DNA-templated DNA replication;cellular macromolecule biosynthetic process;DNA biosynthetic process;DNA binding;DNA-directed DNA polymerase activity;ATP binding;DNA polymerase III complex;nucleobase-containing compound metabolic process;DNA metabolic process;DNA replication;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process
2607585475,K01595,K01595,GO:0006099;GO:0015977;GO:0008964;GO:0005829;GO:0003824;GO:0016829;GO:0016830;GO:0016831;GO:0005622;GO:0005737;GO:0110165,tricarboxylic acid cycle;carbon fixation;phosphoenolpyruvate carboxylase activity;cytosol;catalytic activity;lyase activity;carbon-carbon lyase activity;carboxy-lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607585483,K00549,K00549,GO:0009086;GO:0032259;GO:0003871;GO:0008270;GO:0008652,methionine biosynthetic process;methylation;5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity;zinc ion binding;amino acid biosynthetic process
2607585500,K06888,K06888,GO:0005975,carbohydrate metabolic process
2607585502,K00852,K00852,GO:0006014;GO:0004747;GO:0016301;GO:0016773,"D-ribose metabolic process;ribokinase activity;kinase activity;phosphotransferase activity, alcohol group as acceptor"
2607585503,K03403,K03403,GO:0015995;GO:0016851;GO:0009058;GO:0015995;GO:0016851;GO:0009058,chlorophyll biosynthetic process;magnesium chelatase activity;biosynthetic process;chlorophyll biosynthetic process;magnesium chelatase activity;biosynthetic process
2607585506,K00728,K00728,GO:0035269;GO:0000030;GO:0140096;GO:0016020;GO:0006486;GO:0006493;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009100;GO:0009101;GO:0009987;GO:0019538;GO:0034645;GO:0035268;GO:0036211;GO:0043170;GO:0043412;GO:0043413;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0070085;GO:0071704;GO:0097502;GO:1901135;GO:1901137;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016740;GO:0016757;GO:0016758,"protein O-linked mannosylation;mannosyltransferase activity;catalytic activity, acting on a protein;membrane;protein glycosylation;protein O-linked glycosylation;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;glycoprotein metabolic process;glycoprotein biosynthetic process;cellular process;protein metabolic process;cellular macromolecule biosynthetic process;protein mannosylation;protein modification process;macromolecule metabolic process;macromolecule modification;macromolecule glycosylation;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;glycosylation;organic substance metabolic process;mannosylation;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;transferase activity;glycosyltransferase activity;hexosyltransferase activity"
2607585507,K03439,K03439,GO:0106004;GO:0008176;GO:0034708;GO:0001510;GO:0006139;GO:0006396;GO:0006399;GO:0006400;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0030488;GO:0032259;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0043414;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:0003824;GO:0008168;GO:0008173;GO:0008175;GO:0008757;GO:0016740;GO:0016741;GO:0140098;GO:0140640;GO:0005622;GO:0032991;GO:0110165;GO:1902494;GO:1990234,"tRNA (guanine-N7)-methylation;tRNA (guanine-N7-)-methyltransferase activity;methyltransferase complex;RNA methylation;nucleobase-containing compound metabolic process;RNA processing;tRNA metabolic process;tRNA modification;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;tRNA methylation;methylation;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;macromolecule methylation;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;catalytic activity;methyltransferase activity;RNA methyltransferase activity;tRNA methyltransferase activity;S-adenosylmethionine-dependent methyltransferase activity;transferase activity;transferase activity, transferring one-carbon groups;catalytic activity, acting on Rcatalytic activity, acting on a nucleic acid;intracellular anatomical structure;protein-containing complex;cellular anatomical entity;catalytic complex;transferase complex"
2607585512,K04040,K04040,GO:0015995;GO:0046408;GO:0016020;GO:0016765,"chlorophyll biosynthetic process;chlorophyll synthetase activity;membrane;transferase activity, transferring alkyl or aryl (other than methyl) groups"
2607585516,K03296,K03296,GO:0042908;GO:0055085;GO:0015562;GO:0042910;GO:0005886;GO:0005215;GO:0022857;GO:0016020;GO:0071944;GO:0110165,xenobiotic transport;transmembrane transport;efflux transmembrane transporter activity;xenobiotic transmembrane transporter activity;plasma membrane;transporter activity;transmembrane transporter activity;membrane;cell periphery;cellular anatomical entity
2607585518,K01940,K01940,GO:0006526;GO:0006575;GO:0043604;GO:0004055;GO:0005524;GO:0005737;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009064;GO:0009987;GO:0016053;GO:0019752;GO:0034641;GO:0043436;GO:0043603;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016874;GO:0005622;GO:0110165,arginine biosynthetic process;cellular modified amino acid metabolic process;amide biosynthetic process;argininosuccinate synthase activity;ATP binding;cytoplasm;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;glutamine family amino acid metabolic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;oxoacid metabolic process;amide metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;ligase activity;intracellular anatomical structure;cellular anatomical entity
2607585525,K00826,K00826,GO:0009081;GO:0004084;GO:0003824,branched-chain amino acid metabolic process;branched-chain-amino-acid transaminase activity;catalytic activity
2607585526,K06203,K06203,GO:0006790;GO:1901607;GO:0008509;GO:0015103;GO:0015295;GO:0005886;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:0005215;GO:0008324;GO:0015075;GO:0015078;GO:0015291;GO:0015293;GO:0015294;GO:0015318;GO:0022804;GO:0022853;GO:0022857;GO:0022890;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,sulfur compound metabolic process;alpha-amino acid biosynthetic process;monoatomic anion transmembrane transporter activity;inorganic anion transmembrane transporter activity;solute:proton symporter activity;plasma membrane;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;transporter activity;monoatomic cation transmembrane transporter activity;monoatomic ion transmembrane transporter activity;proton transmembrane transporter activity;secondary active transmembrane transporter activity;symporter activity;solute:monoatomic cation symporter activity;inorganic molecular entity transmembrane transporter activity;active transmembrane transporter activity;active monoatomic ion transmembrane transporter activity;transmembrane transporter activity;inorganic cation transmembrane transporter activity;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity
2607585527,K00518,K00518,GO:0004784;GO:0016151;GO:0016209,superoxide dismutase activity;nickel cation binding;antioxidant activity
2607585534,K07075,K07075,GO:0016779,nucleotidyltransferase activity
2607585541,K02188,K02188,GO:0009236;GO:0008168,cobalamin biosynthetic process;methyltransferase activity
2607585542,K01951,K01951,GO:0006177;GO:0003921;GO:0005524;GO:0005829;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009058;GO:0009117;GO:0009123;GO:0009126;GO:0009150;GO:0009152;GO:0009161;GO:0009165;GO:0009167;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046390;GO:0046483;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0003922;GO:0016874;GO:0005622;GO:0005737;GO:0110165,GMP biosynthetic process;GMP synthase activity;ATP binding;cytosol;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside monophosphate metabolic process;purine nucleoside monophosphate metabolic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;ribonucleoside monophosphate metabolic process;nucleotide biosynthetic process;purine ribonucleoside monophosphate metabolic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;GMP synthase (glutamine-hydrolyzing) activity;ligase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607585544,K00681,K00681,GO:0006751;GO:0036374,glutathione catabolic process;glutathione hydrolase activity
2607585547,K01007,K01007,GO:0006090;GO:0016310;GO:0005524;GO:0008986;GO:0003824;GO:0016301;GO:0016772;GO:0006090;GO:0016310;GO:0005524;GO:0008986;GO:0003824;GO:0016301;GO:0016772,"pyruvate metabolic process;phosphorylation;ATP binding;pyruvate, water dikinase activity;catalytic activity;kinase activity;transferase activity, transferring phosphorus-containing groups;pyruvate metabolic process;phosphorylation;ATP binding;pyruvate, water dikinase activity;catalytic activity;kinase activity;transferase activity, transferring phosphorus-containing groups"
2607585550,K00214,K00214,GO:0000166,nucleotide binding
2607585556,K04749,K04749,GO:0006355;GO:0043856;GO:0140110;GO:0006355;GO:0043856;GO:0140110;GO:0006355;GO:0043856;GO:0140110,regulation of DNA-templated transcription;anti-sigma factor antagonist activity;transcription regulator activity;regulation of DNA-templated transcription;anti-sigma factor antagonist activity;transcription regulator activity;regulation of DNA-templated transcription;anti-sigma factor antagonist activity;transcription regulator activity
2607585565,K02520,K02520,GO:0006413;GO:1903008;GO:0003723;GO:0003743;GO:0043022;GO:0005829;GO:0016020;GO:0006996;GO:0009987;GO:0016043;GO:0022411;GO:0071840;GO:0003676;GO:0005488;GO:0008135;GO:0043021;GO:0044877;GO:0045182;GO:0090079;GO:0097159;GO:1901363;GO:0005622;GO:0005737;GO:0110165,"translational initiation;organelle disassembly;RNA binding;translation initiation factor activity;ribosome binding;cytosol;membrane;organelle organization;cellular process;cellular component organization;cellular component disassembly;cellular component organization or biogenesis;nucleic acid binding;binding;translation factor activity, RNA binding;ribonucleoprotein complex binding;protein-containing complex binding;translation regulator activity;translation regulator activity, nucleic acid binding;organic cyclic compound binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607585574,K09118,K09118,GO:0005576;GO:0005886;GO:0016020;GO:0110165;GO:0005576;GO:0005886;GO:0016020;GO:0110165,extracellular region;plasma membrane;membrane;cellular anatomical entity;extracellular region;plasma membrane;membrane;cellular anatomical entity
2607585578,K11527,K11527,GO:0000160;GO:0016310;GO:0000155;GO:0005515;GO:0016020;GO:0007165;GO:0016772,"phosphorelay signal transduction system;phosphorylation;phosphorelay sensor kinase activity;protein binding;membrane;signal transduction;transferase activity, transferring phosphorus-containing groups"
2607585582,K02492,K02492,GO:0006782;GO:0015995;GO:0008883;GO:0050661;GO:0033014,protoporphyrinogen IX biosynthetic process;chlorophyll biosynthetic process;glutamyl-tRNA reductase activityDP binding;tetrapyrrole biosynthetic process
2607585586,K11329,K11329,GO:0000160;GO:0006355;GO:0000976;GO:0001216;GO:0060089;GO:0005829;GO:0032993;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0003700;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0032991;GO:0110165,phosphorelay signal transduction system;regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription activator activity;molecular transducer activity;cytosol;protein-DNA complex;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;DNA-binding transcription factor activity;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity
2607585586,K02483,K02483,GO:0000160;GO:0006355;GO:0000976;GO:0001216;GO:0060089;GO:0005829;GO:0032993;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0003700;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0032991;GO:0110165;GO:0000160;GO:0006355;GO:0000976;GO:0001216;GO:0060089;GO:0005829;GO:0032993;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0003700;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0032991;GO:0110165;GO:0000160;GO:0006355;GO:0000976;GO:0001216;GO:0060089;GO:0005829;GO:0032993;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0003700;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0032991;GO:0110165,phosphorelay signal transduction system;regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription activator activity;molecular transducer activity;cytosol;protein-DNA complex;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;DNA-binding transcription factor activity;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity;phosphorelay signal transduction system;regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription activator activity;molecular transducer activity;cytosol;protein-DNA complex;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;DNA-binding transcription factor activity;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity;phosphorelay signal transduction system;regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription activator activity;molecular transducer activity;cytosol;protein-DNA complex;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;DNA-binding transcription factor activity;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity
2607585586,K03413,K03413,GO:0000160;GO:0006355;GO:0000976;GO:0001216;GO:0060089;GO:0005829;GO:0032993;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0003700;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0032991;GO:0110165;GO:0000160,phosphorelay signal transduction system;regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription activator activity;molecular transducer activity;cytosol;protein-DNA complex;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;DNA-binding transcription factor activity;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity;phosphorelay signal transduction system
2607585587,K04485,K04485,GO:0000725;GO:0003684;GO:0005524;GO:0140664;GO:0005829;GO:0006139;GO:0006259;GO:0006281;GO:0006310;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003677;GO:0005622;GO:0005737;GO:0110165,recombinational repair;damaged DNA binding;ATP binding;ATP-dependent DNA damage sensor activity;cytosol;nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;DNA recombination;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;DNA binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607585588,K01710,K01710,GO:0009225;GO:0008460;GO:0003824;GO:0016829;GO:0016835;GO:0016836,"nucleotide-sugar metabolic process;dTDP-glucose 4,6-dehydratase activity;catalytic activity;lyase activity;carbon-oxygen lyase activity;hydro-lyase activity"
2607585594,K07263,K07263,GO:0046872;GO:0006508;GO:0004222;GO:0046872;GO:0046872;GO:0006508;GO:0004222;GO:0046872,metal ion binding;proteolysis;metalloendopeptidase activity;metal ion binding;metal ion binding;proteolysis;metalloendopeptidase activity;metal ion binding
2607585595,K01962,K01962,GO:0006633;GO:2001295;GO:0003989;GO:0005524;GO:0016743;GO:0009317;GO:0016874,fatty acid biosynthetic process;malonyl-CoA biosynthetic process;acetyl-CoA carboxylase activity;ATP binding;carboxyl- or carbamoyltransferase activity;acetyl-CoA carboxylase complex;ligase activity
2607585596,K01495,K01495,GO:0046165;GO:0046654;GO:0003934;GO:0005525;GO:0008270;GO:0005737;GO:0006066;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0044237;GO:0044249;GO:0044271;GO:0044281;GO:0044283;GO:0046483;GO:0071704;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1901615;GO:1901617;GO:0000166;GO:0003824;GO:0005488;GO:0016787;GO:0016810;GO:0016814;GO:0017076;GO:0019001;GO:0032553;GO:0032555;GO:0032561;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0043169;GO:0046872;GO:0046914;GO:0097159;GO:0097367;GO:1901265;GO:1901363;GO:0005622;GO:0110165;GO:0046165;GO:0046654;GO:0003934;GO:0005525;GO:0008270;GO:0005737;GO:0006066;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009987;GO:0018130;GO:0019438;GO:0034641;GO:0044237;GO:0044249;GO:0044271;GO:0044281;GO:0044283;GO:0046483;GO:0071704;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1901615;GO:1901617;GO:0000166;GO:0003824;GO:0005488;GO:0016787;GO:0016810;GO:0016814;GO:0017076;GO:0019001;GO:0032553;GO:0032555;GO:0032561;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0043169;GO:0046872;GO:0046914;GO:0097159;GO:0097367;GO:1901265;GO:1901363;GO:0005622;GO:0110165,"alcohol biosynthetic process;tetrahydrofolate biosynthetic process;GTP cyclohydrolase I activity;GTP binding;zinc ion binding;cytoplasm;alcohol metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;cellular metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;heterocycle metabolic process;organic substance metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;organic hydroxy compound metabolic process;organic hydroxy compound biosynthetic process;nucleotide binding;catalytic activity;binding;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines;purine nucleotide binding;guanyl nucleotide binding;ribonucleotide binding;purine ribonucleotide binding;guanyl ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;cation binding;metal ion binding;transition metal ion binding;organic cyclic compound binding;carbohydrate derivative binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cellular anatomical entity;alcohol biosynthetic process;tetrahydrofolate biosynthetic process;GTP cyclohydrolase I activity;GTP binding;zinc ion binding;cytoplasm;alcohol metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;cellular nitrogen compound metabolic process;cellular metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;heterocycle metabolic process;organic substance metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;organic hydroxy compound metabolic process;organic hydroxy compound biosynthetic process;nucleotide binding;catalytic activity;binding;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines;purine nucleotide binding;guanyl nucleotide binding;ribonucleotide binding;purine ribonucleotide binding;guanyl ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;cation binding;metal ion binding;transition metal ion binding;organic cyclic compound binding;carbohydrate derivative binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cellular anatomical entity"
2607585600,K22935,K22935,GO:0005996;GO:0016773;GO:0019200;GO:0005829;GO:0005975;GO:0008152;GO:0044238;GO:0044281;GO:0071704;GO:0003824;GO:0016301;GO:0016740;GO:0016772;GO:0005622;GO:0005737;GO:0110165,"monosaccharide metabolic process;phosphotransferase activity, alcohol group as acceptor;carbohydrate kinase activity;cytosol;carbohydrate metabolic process;metabolic process;primary metabolic process;small molecule metabolic process;organic substance metabolic process;catalytic activity;kinase activity;transferase activity;transferase activity, transferring phosphorus-containing groups;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
