gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641947547,2641947547,MBV1922947.1,GO:0006082;GO:0006139;GO:0006399;GO:0006412;GO:0006414;GO:0006518;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0016070;GO:0019538;GO:0019752;GO:0034641;GO:0034645;GO:0034660;GO:0043043;GO:0043170;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0044281;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016874;GO:0140098;GO:0140640;GO:0005622;GO:0005737;GO:0110165,"organic acid metabolic process;nucleobase-containing compound metabolic process;tRNA metabolic process;translation;translational elongation;peptide metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;RNA metabolic process;protein metabolic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;ncRNA metabolic process;peptide biosynthetic process;macromolecule metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;ligase activity;catalytic activity, acting on Rcatalytic activity, acting on a nucleic acid;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641947548,2641947548,MCB0401854.1,GO:0031072;GO:0051082,heat shock protein binding;unfolded protein binding
2641947548,2641947548,MCB0401854.1,GO:0031072;GO:0051082,heat shock protein binding;unfolded protein binding
2641947549,2641947549,WP_089356530.1,GO:0005525,GTP binding
2641947550,2641947550,WP_075189852.1,GO:0008410;GO:0003824;GO:0016740,CoA-transferase activity;catalytic activity;transferase activity
2641947550,2641947550,WP_075189852.1,GO:0008410;GO:0003824;GO:0016740,CoA-transferase activity;catalytic activity;transferase activity
2641947550,2641947550,WP_075189852.1,GO:0008410,CoA-transferase activity
2641947550,2641947550,WP_075189852.1,GO:0008410,CoA-transferase activity
2641947555,2641947555,HBN03833.1,GO:0016117;GO:0016491,oxidoreductase activity;carotenoid biosynthetic process
2641947555,2641947555,HBN03833.1,GO:0016117;GO:0016491,oxidoreductase activity;carotenoid biosynthetic process
2641947556,2641947556,MAC89327.1,GO:0008299;GO:0003824;GO:0004659;GO:0016740;GO:0016765,"isoprenoid biosynthetic process;catalytic activity;prenyltransferase activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups"
2641947556,2641947556,MAC89327.1,GO:0008299;GO:0003824;GO:0004659;GO:0016740;GO:0016765,"isoprenoid biosynthetic process;catalytic activity;prenyltransferase activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups"
2641947557,2641947557,MAC38883.1,GO:0016787,hydrolase activity
2641947557,2641947557,MAC38883.1,GO:0016787,hydrolase activity
2641947558,2641947558,WP_011642251.1,GO:0016874,ligase activity
2641947558,2641947558,WP_011642251.1,GO:0016874,ligase activity
2641947560,2641947560,WP_188467954.1,GO:0055085;GO:0005215;GO:0022857;GO:0042910;GO:0005886;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;transporter activity;transmembrane transporter activity;xenobiotic transmembrane transporter activity;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641947560,2641947560,WP_188467954.1,GO:0055085;GO:0005215;GO:0022857;GO:0042910;GO:0005886;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;transporter activity;transmembrane transporter activity;xenobiotic transmembrane transporter activity;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641947562,2641947562,MBL4593787.1,GO:0006281;GO:0003697;GO:0005524,DNA repair;single-stranded DNA binding;ATP binding
2641947563,2641947563,MCB0402333.1,GO:0006508;GO:0019538;GO:0003824;GO:0008233;GO:0016787;GO:0030145;GO:0046872;GO:0070006;GO:0140096;GO:0005622;GO:0005737;GO:0110165,"proteolysis;protein metabolic process;catalytic activity;peptidase activity;hydrolase activity;manganese ion binding;metal ion binding;metalloaminopeptidase activity;catalytic activity, acting on a protein;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641947563,2641947563,MCB0402333.1,GO:0006508;GO:0019538;GO:0003824;GO:0008233;GO:0016787;GO:0030145;GO:0046872;GO:0070006;GO:0140096;GO:0005622;GO:0005737;GO:0110165,"proteolysis;protein metabolic process;catalytic activity;peptidase activity;hydrolase activity;manganese ion binding;metal ion binding;metalloaminopeptidase activity;catalytic activity, acting on a protein;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641947567,2641947567,Q0ALV0.2,GO:0000103;GO:0019419;GO:0070814;GO:0004781;GO:0005524;GO:0003824,sulfate assimilation;sulfate reduction;hydrogen sulfide biosynthetic process;sulfate adenylyltransferase (ATP) activity;ATP binding;catalytic activity
2641947567,2641947567,Q0ALV0.2,GO:0000103;GO:0019419;GO:0070814;GO:0004781;GO:0005524,sulfate assimilation;sulfate reduction;hydrogen sulfide biosynthetic process;sulfate adenylyltransferase (ATP) activity;ATP binding
2641947568,2641947568,WP_075189100.1,GO:0051213,dioxygenase activity
2641947568,2641947568,WP_075189100.1,GO:0051213,dioxygenase activity
2641947569,2641947569,WP_075190331.1,GO:0009636;GO:0055085;GO:0022857;GO:0005886;GO:0005215;GO:0042910;GO:0016020;GO:0071944;GO:0110165,response to toxic substance;transmembrane transport;transmembrane transporter activity;plasma membrane;transporter activity;xenobiotic transmembrane transporter activity;membrane;cell periphery;cellular anatomical entity
2641947569,2641947569,WP_075190331.1,GO:0009636;GO:0055085;GO:0022857;GO:0005886,response to toxic substance;transmembrane transport;transmembrane transporter activity;plasma membrane
2641947574,2641947574,PCJ01401.1,GO:0016020,membrane
2641947574,2641947574,PCJ01401.1,GO:0016020,membrane
2641947575,2641947575,WP_011643613.1,GO:0006635;GO:0016853,fatty acid beta-oxidation;isomerase activity
2641947575,2641947575,WP_011643613.1,GO:0006635;GO:0016853,fatty acid beta-oxidation;isomerase activity
2641947576,2641947576,TVR77798.1,GO:0000160;GO:0006355;GO:0000166;GO:0005524,phosphorelay signal transduction system;regulation of DNA-templated transcription;nucleotide binding;ATP binding
2641947576,2641947576,TVR77798.1,GO:0000160;GO:0003700;GO:0060089;GO:0005524;GO:0006355,phosphorelay signal transduction system;DNA-binding transcription factor activity;molecular transducer activity;ATP binding;regulation of DNA-templated transcription
2641947577,2641947577,NOQ70657.1,GO:0000160,phosphorelay signal transduction system
2641947577,2641947577,NOQ70657.1,GO:0000160,phosphorelay signal transduction system
2641947580,2641947580,WP_011642227.1,GO:0009098;GO:0003852;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009081;GO:0009082;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016740;GO:0016746,leucine biosynthetic process;2-isopropylmalate synthase activity;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;branched-chain amino acid metabolic process;branched-chain amino acid biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;transferase activity;acyltransferase activity
2641947580,2641947580,WP_011642227.1,GO:0009098;GO:0003852,leucine biosynthetic process;2-isopropylmalate synthase activity
2641947583,2641947583,PCJ00852.1,GO:0006189;GO:0004644;GO:0006139;GO:0006163;GO:0006164;GO:0006188;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009058;GO:0009117;GO:0009123;GO:0009126;GO:0009150;GO:0009152;GO:0009161;GO:0009165;GO:0009167;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046040;GO:0046390;GO:0046483;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016740;GO:0016741;GO:0005622;GO:0005737;GO:0005829;GO:0110165,"'de novo' IMP biosynthetic process;phosphoribosylglycinamide formyltransferase activity;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;IMP biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside monophosphate metabolic process;purine nucleoside monophosphate metabolic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;ribonucleoside monophosphate metabolic process;nucleotide biosynthetic process;purine ribonucleoside monophosphate metabolic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;IMP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;transferase activity;transferase activity, transferring one-carbon groups;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity"
2641947583,2641947583,PCJ00852.1,GO:0006189;GO:0004644;GO:0006139;GO:0006163;GO:0006164;GO:0006188;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009058;GO:0009117;GO:0009123;GO:0009126;GO:0009150;GO:0009152;GO:0009161;GO:0009165;GO:0009167;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046040;GO:0046390;GO:0046483;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016740;GO:0016741;GO:0005622;GO:0005737;GO:0005829;GO:0110165,"'de novo' IMP biosynthetic process;phosphoribosylglycinamide formyltransferase activity;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;IMP biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside monophosphate metabolic process;purine nucleoside monophosphate metabolic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;ribonucleoside monophosphate metabolic process;nucleotide biosynthetic process;purine ribonucleoside monophosphate metabolic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;IMP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;transferase activity;transferase activity, transferring one-carbon groups;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity"
2641947584,2641947584,MCB0400816.1,GO:0016491,oxidoreductase activity
2641947584,2641947584,MCB0400816.1,GO:0016491,oxidoreductase activity
2641947587,2641947587,WP_233350739.1,GO:0006355;GO:0003700,regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641947587,2641947587,WP_233350739.1,GO:0006355;GO:0003700,regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641947590,2641947590,MBL4669180.1,GO:0000160;GO:0006355;GO:0003677,phosphorelay signal transduction system;regulation of DNA-templated transcription;DNA binding
2641947590,2641947590,MBL4669180.1,GO:0000160;GO:0006355;GO:0003677,phosphorelay signal transduction system;regulation of DNA-templated transcription;DNA binding
2641947591,2641947591,MCO6500673.1,GO:0006412;GO:0003735;GO:0005840,translation;structural constituent of ribosome;ribosome
2641947591,2641947591,MCO6500673.1,GO:0006412;GO:0003735;GO:0005840,translation;structural constituent of ribosome;ribosome
2641947593,2641947593,MCO6500671.1,GO:0006412;GO:0003676;GO:0003723;GO:0003735;GO:0005198;GO:0005488;GO:0019843;GO:0097159;GO:1901363;GO:0005622;GO:0005737;GO:0005829;GO:0005840;GO:0015934;GO:0022625;GO:0022626;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0044391;GO:0110165;GO:1990904,translation;nucleic acid binding;RNA binding;structural constituent of ribosome;structural molecule activity;binding;rRNA binding;organic cyclic compound binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cytosol;ribosome;large ribosomal subunit;cytosolic large ribosomal subunit;cytosolic ribosome;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;ribosomal subunit;cellular anatomical entity;ribonucleoprotein complex
2641947593,2641947593,MCO6500671.1,GO:0006412;GO:0003676;GO:0003723;GO:0003735;GO:0005198;GO:0005488;GO:0019843;GO:0097159;GO:1901363;GO:0005622;GO:0005737;GO:0005829;GO:0005840;GO:0015934;GO:0022625;GO:0022626;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0044391;GO:0110165;GO:1990904,translation;nucleic acid binding;RNA binding;structural constituent of ribosome;structural molecule activity;binding;rRNA binding;organic cyclic compound binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cytosol;ribosome;large ribosomal subunit;cytosolic large ribosomal subunit;cytosolic ribosome;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;ribosomal subunit;cellular anatomical entity;ribonucleoprotein complex
2641947597,2641947597,WP_011642531.1,GO:0055085;GO:0005524;GO:0140359;GO:0016020;GO:0006810;GO:0009987;GO:0051179;GO:0051234;GO:0003824;GO:0005215;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0022804;GO:0022857;GO:0140657,"transmembrane transport;ATP binding;ABC-type transporter activity;membrane;transport;cellular process;localization;establishment of localization;catalytic activity;transporter activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;active transmembrane transporter activity;transmembrane transporter activity;ATP-dependent activity"
2641947597,2641947597,WP_011642531.1,GO:0055085;GO:0005524;GO:0140359;GO:0016020,transmembrane transport;ATP binding;ABC-type transporter activity;membrane
2641947600,2641947600,Q0AK91.1,GO:0006298;GO:0003684;GO:0005524;GO:0030983;GO:0140664,mismatch repair;damaged DNA binding;ATP binding;mismatched DNA binding;ATP-dependent DNA damage sensor activity
2641947600,2641947600,Q0AK91.1,GO:0006298;GO:0003684;GO:0005524;GO:0030983;GO:0140664,mismatch repair;damaged DNA binding;ATP binding;mismatched DNA binding;ATP-dependent DNA damage sensor activity
2641947605,2641947605,WP_049755732.1,GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups"
2641947608,2641947608,WP_121209595.1,GO:0015833;GO:0000166;GO:0005524,peptide transport;nucleotide binding;ATP binding
2641947609,2641947609,MCB9361298.1,GO:0008168,methyltransferase activity
2641947609,2641947609,MCB9361298.1,GO:0000154;GO:0001510;GO:0006139;GO:0006364;GO:0006396;GO:0006725;GO:0006807;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0016072;GO:0022613;GO:0031167;GO:0032259;GO:0034470;GO:0034641;GO:0034660;GO:0042254;GO:0043170;GO:0043412;GO:0043414;GO:0044085;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0071704;GO:0071840;GO:0090304;GO:1901360;GO:0008168,rRNA modification;RNA methylation;nucleobase-containing compound metabolic process;rRNA processing;RNA processing;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;rRNA metabolic process;ribonucleoprotein complex biogenesis;rRNA methylation;methylation;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;ribosome biogenesis;macromolecule metabolic process;macromolecule modification;macromolecule methylation;cellular component biogenesis;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;organic substance metabolic process;cellular component organization or biogenesis;nucleic acid metabolic process;organic cyclic compound metabolic process;methyltransferase activity
2641947611,2641947611,WP_011642402.1,GO:0006750;GO:0006751;GO:0036374;GO:0102953;GO:0103068;GO:0006518;GO:0006575;GO:0006749;GO:0006790;GO:0006807;GO:0008152;GO:0009056;GO:0009987;GO:0034641;GO:0043603;GO:0044237;GO:0044248;GO:0044273;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0008233;GO:0008242;GO:0016787;GO:0140096;GO:0005886;GO:0016020;GO:0071944;GO:0110165,"glutathione biosynthetic process;glutathione catabolic process;glutathione hydrolase activity;hypoglycin A gamma-glutamyl transpeptidase activity;leukotriene C4 gamma-glutamyl transferase activity;peptide metabolic process;cellular modified amino acid metabolic process;glutathione metabolic process;sulfur compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;cellular process;cellular nitrogen compound metabolic process;amide metabolic process;cellular metabolic process;cellular catabolic process;sulfur compound catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;peptidase activity;omega peptidase activity;hydrolase activity;catalytic activity, acting on a protein;plasma membrane;membrane;cell periphery;cellular anatomical entity"
2641947611,2641947611,WP_011642402.1,GO:0006750;GO:0006751;GO:0036374;GO:0102953;GO:0103068,glutathione biosynthetic process;glutathione catabolic process;glutathione hydrolase activity;hypoglycin A gamma-glutamyl transpeptidase activity;leukotriene C4 gamma-glutamyl transferase activity
2641947612,2641947612,WP_138510941.1,GO:0006091;GO:0006099;GO:0008152;GO:0009060;GO:0009987;GO:0015980;GO:0044237;GO:0044238;GO:0045333;GO:0003824;GO:0004591;GO:0016491;GO:0016624;GO:0030976;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0110165;GO:1902494;GO:1990204;GO:1990234,"generation of precursor metabolites and energy;tricarboxylic acid cycle;metabolic process;aerobic respiration;cellular process;energy derivation by oxidation of organic compounds;cellular metabolic process;primary metabolic process;cellular respiration;catalytic activity;oxoglutarate dehydrogenase (succinyl-transferring) activity;oxidoreductase activity;oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor;thiamine pyrophosphate binding;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;cellular anatomical entity;catalytic complex;oxidoreductase complex;transferase complex"
2641947613,2641947613,MCB1125607.1,GO:0001510;GO:0002098;GO:0006139;GO:0006396;GO:0006399;GO:0006400;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0030488;GO:0032259;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0043414;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:0000166;GO:0005488;GO:0036094;GO:0043167;GO:0043168;GO:0050660;GO:0097159;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0005829;GO:0110165,RNA methylation;tRNA wobble uridine modification;nucleobase-containing compound metabolic process;RNA processing;tRNA metabolic process;tRNA modification;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;tRNA methylation;methylation;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;macromolecule methylation;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;nucleotide binding;binding;small molecule binding;ion binding;anion binding;flavin adenine dinucleotide binding;organic cyclic compound binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641947613,2641947613,MCB1125607.1,GO:0001510;GO:0002098;GO:0006139;GO:0006396;GO:0006399;GO:0006400;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0030488;GO:0032259;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0043414;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:0000166;GO:0005488;GO:0036094;GO:0043167;GO:0043168;GO:0050660;GO:0097159;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0005829;GO:0110165,RNA methylation;tRNA wobble uridine modification;nucleobase-containing compound metabolic process;RNA processing;tRNA metabolic process;tRNA modification;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;tRNA methylation;methylation;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;macromolecule methylation;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;nucleotide binding;binding;small molecule binding;ion binding;anion binding;flavin adenine dinucleotide binding;organic cyclic compound binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641947616,2641947616,MAC90086.1,GO:0005524,ATP binding
2641947619,2641947619,NQZ75557.1,GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0140657;GO:0005622;GO:0005737;GO:0110165,"catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641947619,2641947619,NQZ75557.1,GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0140657;GO:0005622;GO:0005737;GO:0110165,"catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641947625,2641947625,MCB9361470.1,GO:0006188;GO:0003824;GO:0004018,"IMP biosynthetic process;catalytic activity;N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
2641947625,2641947625,MCB9361470.1,GO:0006188;GO:0003824;GO:0004018,"IMP biosynthetic process;catalytic activity;N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
2641947627,2641947627,MCB0408763.1,GO:0006812;GO:0055085;GO:0008324,monoatomic cation transport;transmembrane transport;monoatomic cation transmembrane transporter activity
2641947630,2641947630,WP_011643317.1,GO:0006260;GO:0071897;GO:0090305;GO:0003676;GO:0003887;GO:0008408;GO:0005737,DNA replication;DNA biosynthetic process;nucleic acid phosphodiester bond hydrolysis;nucleic acid binding;DNA-directed DNA polymerase activity;3'-5' exonuclease activity;cytoplasm
2641947630,2641947630,WP_011643317.1,GO:0006260;GO:0071897;GO:0090305;GO:0003676;GO:0003887;GO:0008408;GO:0005737,DNA replication;DNA biosynthetic process;nucleic acid phosphodiester bond hydrolysis;nucleic acid binding;DNA-directed DNA polymerase activity;3'-5' exonuclease activity;cytoplasm
2641947639,2641947639,WP_233128322.1,GO:0015031;GO:0016020,protein transport;membrane
2641947640,2641947640,WP_011643430.1,GO:0006139;GO:0006950;GO:0051716;GO:0003904;GO:0097159;GO:1901363,nucleobase-containing compound metabolic process;response to stress;cellular response to stimulus;deoxyribodipyrimidine photo-lyase activity;organic cyclic compound binding;heterocyclic compound binding
2641947640,2641947640,WP_011643430.1,GO:0006139;GO:0006950;GO:0051716;GO:0003904;GO:0097159;GO:1901363,nucleobase-containing compound metabolic process;response to stress;cellular response to stimulus;deoxyribodipyrimidine photo-lyase activity;organic cyclic compound binding;heterocyclic compound binding
2641947641,2641947641,PCI99880.1,GO:0098869;GO:0016209;GO:0016491,cellular oxidant detoxification;antioxidant activity;oxidoreductase activity
2641947641,2641947641,PCI99880.1,GO:0098869;GO:0016209;GO:0016491,cellular oxidant detoxification;antioxidant activity;oxidoreductase activity
2641947644,2641947644,WP_011644973.1,GO:0031119;GO:0003723;GO:0106029,tRNA pseudouridine synthesis;RNA binding;tRNA pseudouridine synthase activity
2641947644,2641947644,WP_011644973.1,GO:0031119;GO:0003723;GO:0106029,tRNA pseudouridine synthesis;RNA binding;tRNA pseudouridine synthase activity
