"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641947069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641947070",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947077",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0
"2641947078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2641947084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"2641947102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947114",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641947115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947118",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641947119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947121",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
"2641947122",0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0
"2641947123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947126",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"2641947127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2641947138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947170",0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,7,3,0
"2641947171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641947184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947190",9,5,1,1,3,1,0,0,0,0,1,2,4,6,0,0,0,1
"2641947191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"2641947195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
"2641947200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947203",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"2641947204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947211",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2641947212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947217",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"2641947218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947223",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2
"2641947224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947240",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0
"2641947241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947247",0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0
"2641947248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947253",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641947254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947257",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641947258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947265",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947270",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2
"2641947271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947280",0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,0,0
"2641947281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947287",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641947288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2641947289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947292",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2641947293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947310",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0
"2641947311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641947322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947335",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641947336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641947350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947352",0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2641947353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947369",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1
"2641947370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947371",0,0,0,0,0,0,1,0,0,4,7,4,0,0,2,9,7,4
"2641947372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641947373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947376",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"2641947377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947382",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2641947383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947387",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"2641947388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947391",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2641947392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947403",0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,13,1,0
"2641947404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641947412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
